,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,adpPronRatio,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,mean_sentence_length,mean_word_length,median_sentence_length,median_word_length,nounIncidence,percentile_25_sentence_length,percentile_25_word_length,percentile_50_sentence_length,percentile_50_word_length,percentile_75_sentence_length,percentile_75_word_length,percentile_90_sentence_length,percentile_90_word_length,pronIncidence,redability,sentence_count,sentence_sized_30,syllable_count,verbIncidence,word_count
3263,1.38888888889,12.5,38.8888888889,1.38888888889,12.5,0.602689486553,0.429166666667,1.38888888889,0.0,7.63888888889,9.02777777778,0.0,76.3888888889,0.225490196078,33.3333333333,2.32569444444,23.606557377,568.055555556,383.333333333,26.0983606557,2.06600863664,23.0,23.0,346.527777778,16.0,1.0,23.0,2.0,38.0,3.0,48.0,4.0,42.5663170882,21.1,61,31,3349,111.805555556,1440
3264,0.0,5.88812561335,36.310107949,0.0,5.88812561335,0.626943005181,0.457311089303,0.0,0.0,5.88812561335,5.88812561335,0.0,89.3032384691,0.177570093458,9.81354268891,2.40922473013,29.9705882353,568.204121688,355.250245339,34.2058823529,2.06129303107,27.5,27.5,360.157016683,20.25,1.0,27.5,2.0,38.75,3.0,57.7,4.0,31.905961377,24.5,34,47,2455,109.911678116,1019
3265,2.60416666667,10.4166666667,31.25,2.60416666667,10.4166666667,0.742222222222,0.5703125,2.60416666667,0.0,7.8125,10.4166666667,0.0,72.9166666667,0.337837837838,26.0416666667,2.40364583333,20.2105263158,585.9375,348.958333333,23.0526315789,2.07882882883,23.0,23.0,364.583333333,10.5,1.0,23.0,2.0,31.5,3.0,44.0,4.0,56.3063063063,20.7,19,26,923,122.395833333,384
3266,0.0,7.43494423792,48.3271375465,0.0,7.43494423792,0.737201365188,0.550185873606,0.0,0.0,5.57620817844,5.57620817844,0.0,57.6208178439,0.333333333333,24.1635687732,2.31784386617,19.2142857143,544.609665428,379.182156134,21.3571428571,2.05098684211,17.5,17.5,355.018587361,12.25,1.0,17.5,2.0,30.25,3.0,37.5,4.3,57.5657894737,19.3,28,25,1247,115.241635688,538
3267,0.0,5.29100529101,56.0846560847,0.0,5.29100529101,0.656771799629,0.471957671958,0.0,0.0,4.2328042328,4.2328042328,0.0,79.3650793651,0.298780487805,44.4444444444,2.3037037037,22.5,570.37037037,372.486772487,25.0952380952,2.01948051948,21.5,21.5,310.052910053,15.25,1.0,21.5,2.0,29.0,3.0,43.9,4.0,45.4545454545,20.4,42,23,2177,138.624338624,945
3268,0.0,6.0,44.0,0.0,6.0,0.663685152057,0.474,0.0,0.0,8.0,8.0,0.0,91.0,0.387434554974,40.0,2.297,21.2765957447,559.0,382.0,23.7234042553,2.03634751773,23.0,23.0,281.0,12.0,1.0,23.0,2.0,32.0,3.0,42.2,4.0,65.6028368794,19.8,47,34,2297,148.0,1000
3269,0.0,7.02875399361,36.4217252396,0.0,7.02875399361,0.566279069767,0.396805111821,0.0,0.0,17.8913738019,17.8913738019,0.0,72.2044728435,0.174731182796,23.0031948882,2.25111821086,24.0769230769,549.520766773,389.776357827,26.6461538462,2.00056785917,24.0,24.0,353.354632588,19.0,1.0,24.0,2.0,34.0,3.0,39.2,4.0,36.9108461102,20.4,65,33,3523,100.958466454,1565
3270,0.451671183379,3.61336946703,42.4570912376,0.451671183379,3.61336946703,0.561632653061,0.381662149955,0.451671183379,0.0,9.48509485095,9.93676603433,0.0,78.5907859079,0.13082437276,17.6151761518,2.33559168925,28.3846153846,553.297199639,382.565492322,32.2692307692,2.019921875,28.5,28.5,376.693766938,23.25,0.0,28.5,2.0,37.75,3.0,52.3,5.0,28.515625,23.0,78,46,5171,83.1074977416,2214
3271,0.0,2.99850074963,46.4767616192,0.0,2.99850074963,0.657746478873,0.451274362819,0.0,0.0,15.7421289355,15.7421289355,0.0,82.4587706147,0.23745819398,26.2368815592,2.27436281859,31.023255814,532.233883058,382.308845577,35.023255814,1.9778357236,33.0,33.0,318.590704648,23.5,1.0,33.0,2.0,42.5,3.0,57.4,5.0,46.2842242503,23.3,43,55,3034,106.446776612,1334
3272,0.0,6.22903689506,58.4571154768,0.0,6.22903689506,0.613459879206,0.415428845232,0.0,0.0,8.62482031624,8.62482031624,0.0,83.8524197413,0.31862745098,33.5409678965,2.35984666986,24.2674418605,555.342597029,390.512697652,27.6627906977,1.9747393745,26.5,26.5,307.618591279,18.0,0.0,26.5,2.0,35.0,3.0,43.0,4.0,52.1251002406,21.7,86,38,4925,130.809774796,2087
3273,0.0,6.10820244328,56.7190226876,0.0,6.10820244328,0.754385964912,0.513089005236,0.0,0.0,4.3630017452,4.3630017452,0.0,70.6806282723,0.547619047619,34.0314136126,2.16841186736,20.8363636364,547.120418848,400.523560209,23.4363636364,1.8112244898,20.0,20.0,286.212914485,16.5,0.0,20.0,2.0,27.0,3.0,43.2,4.0,83.8192419825,18.1,55,20,2485,157.068062827,1146
3274,0.312891113892,5.94493116395,57.2590738423,0.312891113892,5.94493116395,0.510687463894,0.336670838548,0.312891113892,0.0,6.57071339174,6.88360450563,0.0,71.6520650814,0.490740740741,43.8047559449,2.18742177722,25.568,541.614518148,377.972465582,28.68,1.91376950452,26.0,26.0,287.234042553,18.0,1.0,26.0,2.0,37.0,3.0,50.0,4.0,72.5431152477,20.2,125,37,6991,139.86232791,3196
3275,0.0,5.36420101637,50.8187464709,0.0,5.36420101637,0.498701298701,0.328627893845,0.0,0.0,9.59909655562,9.59909655562,0.0,68.6053077357,0.363395225464,33.5968379447,2.3418972332,20.9585798817,543.47826087,391.586674195,23.2130177515,2.1063991874,20.0,20.0,299.548277809,15.0,1.0,20.0,2.0,30.0,3.0,39.2,4.0,69.5784662265,20.2,169,21,8295,142.574816488,3542
3276,0.698324022346,1.39664804469,43.2960893855,0.698324022346,1.39664804469,0.59236453202,0.429469273743,0.698324022346,0.0,6.98324022346,7.68156424581,0.0,83.7988826816,0.343859649123,32.1229050279,2.33798882682,27.0188679245,567.039106145,356.843575419,30.3396226415,2.02173913043,26.0,26.0,321.927374302,21.0,1.0,26.0,2.0,38.0,3.0,52.8,4.0,59.1787439614,22.5,53,39,3348,129.888268156,1432
3277,0.0,12.5523012552,41.8410041841,0.0,12.5523012552,0.790262172285,0.562761506276,0.0,0.0,0.0,0.0,0.0,81.589958159,0.357142857143,20.9205020921,2.38493723849,36.7692307692,558.577405858,380.753138075,40.3076923077,2.14285714286,37.0,37.0,326.359832636,23.0,1.0,37.0,2.0,51.0,3.0,66.0,5.0,65.7894736842,26.9,13,61,1140,129.707112971,478
3278,0.0,0.0,56.8927789934,0.0,0.0,0.640449438202,0.492341356674,0.0,0.0,13.1291028446,13.1291028446,0.0,89.715536105,0.152173913043,21.8818380744,2.32822757112,30.4666666667,584.245076586,358.86214442,34.4666666667,2.0,29.0,29.0,341.356673961,25.0,0.0,29.0,2.0,39.0,3.0,58.0,5.0,26.3157894737,23.8,15,33,1064,131.291028446,457
3279,0.0,5.92885375494,47.4308300395,0.0,5.92885375494,0.621921182266,0.424901185771,0.0,0.0,5.27009222661,5.27009222661,0.0,79.7101449275,0.288401253918,35.5731225296,2.32674571805,24.0952380952,534.914361001,400.527009223,27.0158730159,2.04516502606,25.0,25.0,317.523056653,18.0,1.0,25.0,2.0,34.5,3.0,43.0,4.0,53.2715691951,21.3,63,33,3532,104.084321476,1518
3280,0.693962526024,25.6766134629,51.3532269257,0.693962526024,25.6766134629,0.617346938776,0.419847328244,0.693962526024,0.0,5.55170020819,6.24566273421,0.0,81.1936155448,0.351254480287,36.7800138793,2.33240804997,23.2419354839,544.066620402,406.66204025,26.1129032258,2.05189255189,24.0,24.0,314.365024289,17.0,1.0,24.0,2.0,33.0,3.0,43.5,4.0,59.8290598291,21.0,62,29,3361,112.421929216,1441
3281,0.0,0.0,56.6959921799,0.0,0.0,0.661375661376,0.471163245357,0.0,0.0,16.6177908113,16.6177908113,0.0,78.2013685239,0.236714975845,23.4604105572,2.28054740958,22.7333333333,554.252199413,383.186705767,25.8888888889,1.9572147651,24.0,24.0,350.928641251,15.0,0.0,24.0,2.0,35.0,3.0,47.2,4.0,41.1073825503,20.2,45,33,2333,101.661779081,1023
3282,0.0,3.72786579683,52.1901211556,0.0,3.72786579683,0.655405405405,0.473438956198,0.0,0.0,13.0475302889,13.0475302889,0.0,93.1966449208,0.189427312775,32.6188257223,2.23205964585,26.825,551.724137931,368.126747437,30.0,1.95669934641,29.0,29.0,337.371854613,20.75,1.0,29.0,2.0,43.0,3.0,47.0,4.0,35.1307189542,21.2,40,47,2395,89.468779124,1073
3283,1.03128222757,7.56273633551,59.4706084565,1.03128222757,7.56273633551,0.586098935504,0.388793399794,1.03128222757,0.0,6.87521485046,7.90649707803,0.0,53.9704365761,0.301038062284,36.0948779649,2.12512891028,29.3838383838,548.98590581,376.07425232,33.4545454545,1.82899408284,30.0,30.0,343.073221038,20.0,0.0,30.0,2.0,45.5,3.0,57.2,4.0,51.4792899408,20.9,99,48,6182,116.878652458,2909
3284,0.0,8.39222614841,46.8197879859,0.0,8.39222614841,0.534921939195,0.368374558304,0.0,0.0,8.83392226148,8.83392226148,0.0,65.8127208481,0.190384615385,18.5512367491,2.26634275618,28.3,537.544169611,381.183745583,31.975,1.97346153846,29.0,29.0,336.572438163,18.75,1.0,29.0,2.0,42.25,3.0,53.2,4.0,38.0769230769,22.2,80,48,5131,117.491166078,2264
3285,0.0,2.7808676307,42.8253615128,0.0,2.7808676307,0.577004219409,0.385428253615,0.0,0.0,15.0166852058,15.0166852058,0.0,76.1957730812,0.158562367865,15.5728587319,2.31201334816,31.5438596491,527.252502781,397.66407119,35.6842105263,2.01796116505,34.0,34.0,355.95105673,21.0,1.0,34.0,2.0,47.0,3.0,58.4,5.0,36.4077669903,24.0,57,54,4157,83.9822024472,1798
3286,0.0,7.36842105263,44.2105263158,0.0,7.36842105263,0.63738317757,0.469473684211,0.0,0.0,14.7368421053,14.7368421053,0.0,90.5263157895,0.174757281553,15.7894736842,2.31894736842,25.0,563.157894737,361.052631579,28.0526315789,2.02110091743,26.0,26.0,348.421052632,16.75,1.0,26.0,2.0,37.5,3.0,47.3,4.0,33.0275229358,21.5,38,39,2203,108.421052632,950
3287,0.0,6.99013157895,49.7532894737,0.0,6.99013157895,0.63994060876,0.422286184211,0.0,0.0,5.75657894737,5.75657894737,0.0,81.8256578947,0.282651072125,26.3157894737,2.40378289474,24.0792079208,553.865131579,391.447368421,27.5841584158,2.02915654287,26.0,26.0,331.003289474,18.0,0.0,26.0,2.0,36.0,3.0,46.0,4.0,50.3297466158,22.2,101,36,5846,116.365131579,2432
3288,0.0,6.86314089625,41.5825595478,0.0,6.86314089625,0.620132255694,0.41784416633,0.0,0.0,6.05571255551,6.05571255551,0.0,74.687121518,0.314779270633,34.7194186516,2.33225676221,22.1160714286,549.45498587,384.33589019,25.0178571429,1.99965385947,22.5,22.5,319.337908761,14.0,1.0,22.5,2.0,31.25,3.0,44.9,4.0,56.7670474213,20.6,112,26,5777,121.517965281,2477
3289,0.0,3.70566437268,50.2911593436,0.0,3.70566437268,0.639598540146,0.446267866596,0.0,0.0,12.1757543674,12.1757543674,0.0,90.5240868184,0.312834224599,33.3509793542,2.2382212811,29.9841269841,580.201164637,364.213869772,34.0952380952,1.87911111111,28.0,28.0,342.509264161,19.0,0.0,28.0,2.0,48.5,3.0,62.0,4.0,52.0,22.5,63,46,4228,114.875595553,1889
3290,0.0,4.45434298441,40.0890868597,0.0,4.45434298441,0.795081967213,0.531180400891,0.0,0.0,5.56792873051,5.56792873051,0.0,69.0423162584,0.328431372549,24.4988864143,2.16703786192,28.9677419355,543.429844098,393.095768374,32.3225806452,1.91724137931,30.0,30.0,349.665924276,25.0,1.0,30.0,2.0,38.0,3.0,48.0,4.0,66.0098522167,21.3,31,45,1946,101.336302895,898
3291,0.416666666667,4.58333333333,50.4166666667,0.416666666667,4.58333333333,0.601331360947,0.416666666667,0.416666666667,0.0,8.75,9.16666666667,0.0,98.75,0.273858921162,42.9166666667,2.28875,26.9662921348,563.333333333,370.416666667,29.9550561798,2.02245949926,24.0,24.0,318.333333333,16.0,1.0,24.0,2.0,41.0,3.0,53.2,4.0,48.6008836524,21.9,89,43,5493,103.75,2400
3292,0.0,4.11007862759,65.7612580415,0.0,4.11007862759,0.452554744526,0.30146533238,0.0,0.0,13.2237312366,13.2237312366,0.0,72.5518227305,0.530864197531,49.4996426019,2.13259471051,14.2030456853,563.08077198,373.123659757,16.1776649746,1.86614542611,14.0,14.0,259.828448892,10.0,1.0,14.0,2.0,21.0,3.0,27.7,4.0,73.9640344019,15.1,394,6,11934,182.630450322,5596
3293,0.0,4.49775112444,41.9790104948,0.0,4.49775112444,0.604444444444,0.414292853573,0.0,0.0,7.49625187406,7.49625187406,0.0,89.4552723638,0.2,18.4907546227,2.3748125937,29.8656716418,562.218890555,381.809095452,33.552238806,2.07783121994,29.0,29.0,343.828085957,20.5,1.0,29.0,2.0,41.0,3.0,64.0,4.0,39.7901180586,24.1,67,47,4752,111.444277861,2001
3294,0.0,10.7142857143,48.8095238095,0.0,10.7142857143,0.687224669604,0.47619047619,0.0,0.0,7.14285714286,7.14285714286,0.0,59.5238095238,0.13,9.52380952381,2.35476190476,31.1111111111,540.476190476,394.047619048,34.6666666667,2.07773109244,31.0,31.0,372.619047619,19.5,1.0,31.0,2.0,49.5,3.0,56.0,5.0,27.3109243697,24.3,27,51,1978,98.8095238095,840
3295,0.602409638554,6.6265060241,45.1807228916,0.602409638554,6.6265060241,0.611464968153,0.427108433735,0.602409638554,0.0,9.03614457831,9.63855421687,0.0,74.6987951807,0.131782945736,17.4698795181,2.13855421687,32.5490196078,567.469879518,358.43373494,37.6666666667,1.78391959799,31.0,31.0,390.361445783,21.5,0.0,31.0,2.0,44.5,3.0,65.0,4.0,25.6281407035,22.3,51,50,3550,86.7469879518,1660
3296,0.0,4.58190148912,46.3917525773,0.0,4.58190148912,0.597664543524,0.416380297824,0.0,0.0,4.00916380298,4.00916380298,0.0,44.1008018328,0.254408060453,23.4822451317,2.35223367698,24.5915492958,539.518900344,395.189003436,27.3802816901,2.04837905237,24.0,24.0,337.342497136,18.5,1.0,24.0,2.0,36.5,3.0,44.0,5.0,50.3740648379,21.8,71,40,4107,135.166093929,1746
3297,0.0,3.99201596806,49.2348636061,0.0,3.99201596806,0.617466174662,0.416500332668,0.0,0.0,8.64936793081,8.64936793081,0.0,71.8562874251,0.213213213213,29.9401197605,2.24417831005,30.06,540.918163673,387.890884897,33.92,1.95422943221,29.5,29.5,335.994677312,23.0,1.0,29.5,2.0,41.75,3.0,64.1,4.0,41.1355735805,22.6,50,48,3373,105.123087159,1503
3298,1.32538104705,6.62690523526,45.0629555997,1.32538104705,6.62690523526,0.585918854415,0.420808482439,1.32538104705,0.0,8.61497680583,9.94035785288,0.0,74.2213386349,0.288288288288,34.4599072233,2.1776010603,22.5223880597,555.334658714,381.709741551,25.2835820896,1.90824622532,24.0,24.0,335.984095427,14.0,1.0,24.0,2.0,32.0,3.0,44.4,4.0,55.7491289199,18.9,67,28,3286,113.320079523,1509
3299,0.684462696783,15.0581793292,46.5434633812,0.684462696783,15.0581793292,0.544334975369,0.407255304586,0.684462696783,0.0,7.52908966461,8.2135523614,0.0,82.135523614,0.364285714286,36.2765229295,2.24914442163,26.5636363636,555.783709788,362.765229295,29.1090909091,1.97238895558,27.0,27.0,323.750855578,19.0,1.0,27.0,2.0,36.0,3.0,46.4,4.0,61.2244897959,21.3,55,34,3286,116.358658453,1461
3300,2.72034820457,9.24918389554,54.4069640914,2.72034820457,9.79325353645,0.616666666667,0.447769314472,2.72034820457,0.0,8.70511425462,11.4254624592,0.0,83.7867247008,0.316860465116,43.5255712731,2.25516866159,22.1445783133,587.595212187,352.557127312,25.1084337349,1.91809347524,24.0,24.0,342.219804135,13.0,0.0,24.0,2.0,37.5,3.0,47.8,4.0,50.4396112911,19.7,83,36,4145,119.15125136,1838
3301,0.0,12.4309392265,46.9613259669,0.0,12.4309392265,0.703529411765,0.523480662983,0.0,0.0,5.52486187845,5.52486187845,0.0,81.4917127072,0.212903225806,22.0994475138,2.37569060773,26.8148148148,587.016574586,350.828729282,29.7037037037,2.05250596659,29.0,29.0,379.834254144,21.0,1.0,29.0,2.0,38.0,3.0,44.4,5.0,39.3794749403,22.9,27,44,1720,104.972375691,724
3302,0.0,7.12105798576,56.4598168871,0.0,7.12105798576,0.677113010446,0.435910478128,0.0,0.0,3.56052899288,3.56052899288,0.0,70.7019328586,0.195991091314,24.4150559512,2.19379450661,31.7096774194,535.605289929,399.7965412,35.6451612903,1.92630638678,34.0,34.0,326.042726348,22.25,1.0,34.0,2.0,47.25,3.0,58.8,4.0,39.3032603841,22.7,62,54,4313,114.445574771,1966
3303,0.0,9.73053892216,58.3832335329,0.0,9.73053892216,0.602816901408,0.425898203593,0.0,0.0,6.73652694611,6.73652694611,0.0,67.3652694611,0.19,37.4251497006,2.13173652695,33.4,531.437125749,379.491017964,38.15,1.84098254686,37.0,37.0,320.359281437,28.5,0.0,37.0,2.0,47.25,3.0,54.6,4.0,36.8455074337,22.6,40,67,2848,107.784431138,1336
3304,0.651041666667,5.859375,41.015625,0.651041666667,5.859375,0.622876557191,0.44921875,0.651041666667,0.0,13.671875,14.3229166667,0.0,84.6354166667,0.182692307692,19.53125,2.287109375,22.5882352941,574.869791667,351.5625,25.9558823529,1.93981225842,22.0,22.0,367.1875,13.75,0.0,22.0,2.0,36.0,3.0,50.6,4.0,31.4743235781,20.2,68,36,3513,103.515625,1536
3305,0.0,1.77725118483,39.691943128,0.0,1.77725118483,0.558510638298,0.396327014218,0.0,0.0,11.2559241706,11.2559241706,0.0,73.4597156398,0.192592592593,18.36492891,2.12440758294,32.4615384615,556.872037915,362.559241706,37.1538461538,1.81845841785,32.5,32.5,367.298578199,21.0,0.0,32.5,2.0,48.5,3.0,63.9,4.0,39.5537525355,22.1,52,55,3586,100.710900474,1688
3306,0.0,4.58190148912,54.4100801833,0.0,4.58190148912,0.700101317123,0.470217640321,0.0,0.0,12.6002290951,12.6002290951,0.0,95.0744558992,0.167512690355,28.0641466208,2.41351660939,29.593220339,565.29209622,386.025200458,33.8474576271,2.04265632574,27.0,27.0,347.079037801,18.0,1.0,27.0,2.0,43.5,3.0,60.0,5.0,31.9922443044,24.4,59,44,4214,95.6471935853,1746
3307,0.0,6.38977635783,55.910543131,0.0,6.38977635783,0.704142011834,0.479233226837,0.0,0.0,4.79233226837,4.79233226837,0.0,75.0798722045,0.470355731225,27.9552715655,2.3338658147,26.6382978723,539.936102236,415.335463259,30.6595744681,1.97033041133,27.0,27.0,318.690095847,15.0,0.0,27.0,2.0,41.5,3.0,49.2,4.0,80.24275118,22.3,47,40,2922,119.009584665,1252
3308,0.0,2.88540807914,35.0370981039,0.0,2.88540807914,0.554652880355,0.380873866447,0.0,0.0,11.5416323166,11.5416323166,0.0,81.6158285243,0.222836095764,37.0981038747,2.27782357791,28.2093023256,558.120362737,366.446826051,31.9302325581,1.97851772288,29.0,29.0,336.768342951,19.25,1.0,29.0,2.0,43.75,3.0,55.0,4.0,43.3225921948,22.3,86,45,5526,104.286892003,2426
3309,0.0,2.64819718884,55.8158484416,0.0,2.64819718884,0.453538241601,0.305153799144,0.0,0.0,7.53717661438,7.53717661438,0.0,59.8899979629,0.441451990632,53.778773681,2.20696679568,13.7507002801,569.973518028,375.025463435,15.8207282913,1.91042144243,14.0,14.0,294.153595437,9.0,1.0,14.0,2.0,21.0,3.0,27.4,4.0,66.4785752072,15.8,357,6,10834,164.188225708,4909
3310,0.0,5.04767246214,48.2333146383,0.0,5.04767246214,0.624380574827,0.449803701626,0.0,0.0,7.85193494111,7.85193494111,0.0,95.3449242849,0.261971830986,28.6034772855,2.43073471677,26.2205882353,565.900168256,352.776219854,30.0147058824,2.08365384615,28.0,28.0,325.29444756,20.0,1.0,28.0,2.0,37.25,3.0,48.3,5.0,44.7115384615,23.3,68,42,4334,118.900729108,1783
3311,0.0,7.83289817232,56.7885117493,0.0,7.83289817232,0.656470588235,0.448433420366,0.0,0.0,3.2637075718,3.2637075718,0.0,67.2323759791,0.211594202899,24.8041775457,2.1455613577,28.9056603774,554.830287206,374.020887728,32.6603773585,1.84352215367,29.0,29.0,345.300261097,18.0,0.0,29.0,2.0,43.0,3.0,54.8,4.0,40.9422321929,21.0,53,45,3287,117.493472585,1532
3312,1.96463654224,9.43025540275,51.8664047151,1.96463654224,9.8231827112,0.620550705171,0.42278978389,1.96463654224,0.0,5.89390962672,7.85854616896,0.0,84.0864440079,0.268482490272,29.0766208251,2.35952848723,28.595505618,585.068762279,362.278978389,32.5730337079,2.00099966678,31.0,31.0,355.206286837,18.0,1.0,31.0,2.0,43.0,3.0,62.4,4.0,45.9846717761,23.4,89,51,6005,117.092337917,2545
3313,0.0,9.3023255814,53.488372093,0.0,9.3023255814,0.645290581162,0.483720930233,0.0,0.0,15.1162790698,15.1162790698,0.0,89.5348837209,0.21511627907,27.9069767442,2.35813953488,21.5,580.23255814,367.441860465,24.25,2.04641775984,23.0,23.0,356.976744186,15.0,1.0,23.0,2.0,32.25,3.0,45.1,4.0,37.336024218,20.6,40,32,2028,108.139534884,860
3314,1.04275286757,4.17101147028,42.7528675704,1.04275286757,4.17101147028,0.67332123412,0.494264859228,1.04275286757,0.0,7.29927007299,8.34202294056,0.0,98.0187695516,0.142180094787,33.3680917623,2.23357664234,26.6388888889,574.556830031,352.450469239,29.7777777778,1.96694214876,28.0,28.0,353.493222106,17.25,1.0,28.0,2.0,41.5,3.0,48.0,4.0,27.5482093664,21.2,36,44,2142,92.8050052138,959
3315,0.0,3.03336703741,37.4115267947,0.0,3.03336703741,0.700900900901,0.509605662285,0.0,0.0,8.08897876643,8.08897876643,0.0,81.9009100101,0.289215686275,39.4337714863,2.28210313448,24.1219512195,561.172901921,371.08190091,26.9512195122,1.99734513274,26.0,26.0,314.459049545,14.0,1.0,26.0,2.0,33.0,3.0,46.0,4.0,52.2123893805,20.7,41,39,2257,127.401415571,989
3316,0.0,6.35424940429,46.4654487689,0.0,6.35424940429,0.559177888023,0.382843526608,0.0,0.0,9.53137410643,9.53137410643,0.0,76.6481334392,0.20036101083,23.4312946783,2.22756155679,28.9425287356,560.365369341,378.077839555,32.2528735632,1.94554283732,29.0,29.0,348.292295473,20.5,1.0,29.0,2.0,38.5,3.0,48.4,4.0,38.5015608741,22.0,87,41,5609,111.993645751,2518
3317,0.0,5.28479154433,39.3423370523,0.0,5.28479154433,0.572390572391,0.396359365825,0.0,0.0,13.5055783911,13.5055783911,0.0,73.3998825602,0.215311004785,18.2031708749,2.38872577804,30.4107142857,523.194362889,392.836171462,33.7321428571,2.09366958312,31.5,31.5,339.988256019,22.0,1.0,31.5,2.0,43.25,3.0,56.0,5.0,46.3201235203,24.5,56,53,4068,92.1902524956,1703
3318,0.0,4.53514739229,44.2176870748,0.0,4.53514739229,0.62677484787,0.458049886621,0.0,0.0,10.2040816327,10.2040816327,0.0,78.231292517,0.18,20.4081632653,2.36734693878,26.7272727273,558.9569161,373.015873016,29.6666666667,2.09849246231,25.0,25.0,349.206349206,18.0,1.0,25.0,2.0,36.0,3.0,56.4,5.0,36.1809045226,22.8,33,33,2088,113.378684807,882
3319,0.0,6.84931506849,49.0266762797,0.0,6.84931506849,0.572335025381,0.392573900505,0.0,0.0,10.0937274694,10.0937274694,0.0,91.5645277578,0.242685025818,39.6539293439,2.31939437635,26.6730769231,568.132660418,372.746935833,30.7307692308,1.93387436129,27.0,27.0,328.767123288,18.0,0.0,27.0,2.0,38.25,3.0,51.7,4.0,42.3805229937,22.2,104,41,6434,111.39149243,2774
3320,0.0,6.91775557264,43.043812452,0.0,6.91775557264,0.655126498003,0.451191391238,0.0,0.0,11.5295926211,11.5295926211,0.0,99.1544965411,0.241007194245,37.6633358955,2.381245196,28.2826086957,577.248270561,371.252882398,32.5869565217,1.9974210187,31.0,31.0,341.275941583,23.0,0.5,31.0,2.0,39.75,3.0,51.5,4.0,43.197936815,23.5,46,54,3098,99.1544965411,1301
3321,0.742574257426,6.93069306931,58.9108910891,0.990099009901,7.42574257426,0.538116591928,0.358415841584,0.742574257426,0.0,7.67326732673,8.66336633663,0.247524752475,71.0396039604,0.343873517787,38.1188118812,2.30346534653,28.6524822695,551.98019802,374.504950495,32.0992907801,2.00993520518,30.0,30.0,318.069306931,19.0,1.0,30.0,2.0,45.0,3.0,59.0,4.0,56.3714902808,22.8,141,48,9306,125.247524752,4040
3322,0.0,8.35020242915,55.6680161943,0.0,8.35020242915,0.486574074074,0.32262145749,0.0,0.0,5.81983805668,5.81983805668,0.0,66.0425101215,0.322314049587,41.2449392713,2.34412955466,19.6616915423,546.558704453,395.495951417,22.1393034826,2.06371129427,19.0,19.0,302.37854251,14.0,1.0,19.0,2.0,28.0,3.0,38.0,4.0,60.8153263533,19.7,201,18,9264,138.157894737,3952
3323,0.0,4.05350628293,48.2367247669,0.0,4.05350628293,0.537366548043,0.367247669234,0.0,0.0,14.9979732469,14.9979732469,0.0,76.2059181192,0.317365269461,27.563842724,2.30117551682,24.1862745098,569.517632752,371.301175517,27.7352941176,1.96776429809,24.0,24.0,327.523307661,15.0,1.0,24.0,2.0,37.0,3.0,52.8,4.0,55.1126516464,21.0,102,36,5677,140.25131739,2467
3324,0.0,6.40683395622,43.7800320342,0.0,6.40683395622,0.593992248062,0.404698344901,0.0,0.0,9.07634810464,9.07634810464,0.0,73.6785904965,0.247572815534,24.5595301655,2.37266417512,26.3802816901,550.987720235,387.613454351,29.8450704225,2.0612244898,25.0,25.0,327.816337427,18.5,1.0,25.0,2.0,38.0,3.0,54.0,5.0,47.3098330241,22.7,71,39,4444,126.534970635,1873
3325,0.0,6.95134061569,54.6176762661,0.0,6.95134061569,0.672794117647,0.461767626614,0.0,0.0,7.94438927507,7.94438927507,0.0,74.4786494538,0.266331658291,37.7358490566,2.3813306852,26.5,540.218470705,370.40714995,29.8684210526,2.08159722222,26.0,26.0,307.845084409,21.0,1.0,26.0,2.0,37.0,3.0,47.1,5.0,46.0069444444,22.8,38,36,2398,123.138033764,1007
3326,1.6570008285,9.11350455675,54.2667771334,1.6570008285,9.11350455675,0.607755406413,0.412593206297,1.6570008285,0.0,5.79950289975,7.45650372825,0.0,70.4225352113,0.22373540856,32.3115161558,2.21126760563,31.3506493506,555.509527755,374.482187241,34.987012987,1.92568542569,32.0,32.0,350.041425021,19.0,1.0,32.0,2.0,49.0,3.0,64.0,4.0,41.4862914863,22.7,77,54,5338,103.148301574,2414
3327,0.0,4.24403183024,45.6233421751,0.0,4.24403183024,0.598591549296,0.411140583554,0.0,0.0,10.6100795756,10.6100795756,0.0,82.7586206897,0.231818181818,30.2387267905,2.34376657825,30.9016393443,527.320954907,387.798408488,34.7049180328,2.03594470046,34.0,34.0,316.710875332,23.0,1.0,34.0,2.0,46.0,3.0,53.0,5.0,47.0046082949,24.1,61,54,4418,98.6737400531,1885
3328,0.0,0.986193293886,40.4339250493,0.0,0.986193293886,0.655555555556,0.479289940828,0.0,0.0,7.88954635108,7.88954635108,0.0,71.0059171598,0.225225225225,31.5581854043,2.22189349112,23.0454545455,532.544378698,373.767258383,25.5227272727,1.9574283232,25.0,25.0,318.540433925,16.5,1.0,25.0,2.0,33.0,3.0,39.2,4.0,43.4404865334,19.6,44,34,2253,111.439842209,1014
